Region,ID,Name,WSP info,RRP info,Data (GB),Validity (Days),Wi-Fi Hotspot,Traffic Policy
  Russia,3RHE4IOLBUD1,Russia 1GB - 5 Days,2.25  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Russia,SR6BBDIOBVVD,Russia 20GB - 10 Days,18.08  $,24.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Russia,060XSEIKFYPT,Russia 20GB - 15 Days,19.07  $,24.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Russia,D5PO7XVYLJID,Russia 20GB - 30 Days,19.89  $,27.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Russia,A3SSJLVONGPX,Russia 20GB - 5 Days,16.27  $,23.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Russia,8WLZPYPRMSOI,Russia 3GB - 10 Days,4.94  $,9.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Russia,WZTYUVFP1ZQ4,Russia 3GB - 15 Days,5.21  $,10.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Russia,DVGO1DSYHVSY,Russia 3GB - 30 Days,5.43  $,11.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Russia,JCZTWU7TPSXH,Russia 3GB - 5 Days,4.45  $,8.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Russia,YACF8F7RBPQL,Russia 5GB - 10 Days,7.17  $,6.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Russia,LAKJVDOR0DWW,Russia 5GB - 15 Days,7.56  $,7.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Russia,S9A1L2HB2EO9,Russia 5GB - 30 Days,7.89  $,9.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Russia,EEHUCDZPLT7Z,Russia 5GB - 5 Days,6.45  $,5.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Russia,XHFIUOVL0GCE,Russia Unlimited MAX - 10 Days,35.04  $,49.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Russia,F6COOBJNN4DP,Russia Unlimited MAX - 15 Days,55.70  $,59.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Russia,XDJZN8377TE0,Russia Unlimited MAX - 30 Days,80.99  $,89.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Russia,XDK0WJTMBDOF,Russia Unlimited MAX - 5 Days,20.29  $,29.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Russia,ME8SO6HEX4ZO,Russia Unlimited STANDARD - 10 Days,25.45  $,44.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Russia,MHM1Z2TJ6Z90,Russia Unlimited STANDARD - 15 Days,41.32  $,49.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Russia,M9OGT14WLULR,Russia Unlimited STANDARD - 30 Days,71.99  $,79.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Russia,PHAYGXXHSAQG,Russia Unlimited STANDARD - 5 Days,17.39  $,24.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Rwanda,5KXFV2SXUMOO,Rwanda 10GB - 10 Days,80.20  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Rwanda,A7ZEUI5UCP0T,Rwanda 10GB - 15 Days,84.61  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Rwanda,D4JQCBHVJCK6,Rwanda 10GB - 30 Days,88.22  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Rwanda,RLSC7YVJIZSB,Rwanda 10GB - 5 Days,72.18  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Rwanda,CFXILZKGF4N1,Rwanda 1GB - 10 Days,13.06  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Rwanda,UJ7RPWIWSZHC,Rwanda 1GB - 15 Days,13.78  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Rwanda,5U2OLWBQJ2UK,Rwanda 1GB - 30 Days,14.37  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Rwanda,K5GGB7DMT1W3,Rwanda 1GB - 5 Days,11.75  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Rwanda,QXOCE2DY3NOF,Rwanda 3GB - 10 Days,30.80  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Rwanda,7ANMSU9OROPO,Rwanda 3GB - 15 Days,32.49  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Rwanda,E3YKWUKUWLKH,Rwanda 3GB - 30 Days,33.88  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Rwanda,IHHUHOB1TUQP,Rwanda 3GB - 5 Days,27.72  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Rwanda,4I6IKVLCEMS9,Rwanda 5GB - 10 Days,46.24  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Rwanda,EQAZUTVIYROP,Rwanda 5GB - 15 Days,48.78  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Rwanda,I5HSDWHXQ0K8,Rwanda 5GB - 30 Days,50.86  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Rwanda,7YLY0UKAWO2J,Rwanda 5GB - 5 Days,41.62  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Saint Barthelemy,YQZ2T3AR8RTJ,Saint Barthelemy 10GB - 10 Days,41.50  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Saint Barthelemy,FHDW5Q8RSSY3,Saint Barthelemy 10GB - 15 Days,43.78  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Saint Barthelemy,BIO5L9FGCOYJ,Saint Barthelemy 10GB - 30 Days,45.64  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Saint Barthelemy,BVTROL7DY8AD,Saint Barthelemy 10GB - 5 Days,37.35  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Saint Barthelemy,UCJA3PSA051U,Saint Barthelemy 1GB - 10 Days,5.50  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Saint Barthelemy,9ESQH0BOQLJJ,Saint Barthelemy 1GB - 15 Days,5.80  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Saint Barthelemy,YG9XWPZYL3VS,Saint Barthelemy 1GB - 30 Days,6.04  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Saint Barthelemy,YPNQACMTF2H1,Saint Barthelemy 1GB - 5 Days,4.95  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Saint Barthelemy,TX4GHUPZUGKD,Saint Barthelemy 20GB - 10 Days,77.00  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Saint Barthelemy,KINGZEX4RUW1,Saint Barthelemy 20GB - 15 Days,81.23  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Saint Barthelemy,1PFTV3THNAD1,Saint Barthelemy 20GB - 30 Days,84.69  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Saint Barthelemy,LNLKCPXWK5XB,Saint Barthelemy 20GB - 5 Days,69.30  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Saint Barthelemy,F710JL4MTCOJ,Saint Barthelemy 3GB - 10 Days,15.00  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Saint Barthelemy,WC6N5HUSYKTQ,Saint Barthelemy 3GB - 15 Days,15.82  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Saint Barthelemy,RUCNM9UAHHPO,Saint Barthelemy 3GB - 30 Days,16.49  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Saint Barthelemy,CAF7ZYIMHCGK,Saint Barthelemy 3GB - 5 Days,13.50  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Saint Barthelemy,BP7ICG5DKNVX,Saint Barthelemy 5GB - 10 Days,22.00  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Saint Barthelemy,AM0DFVNYO7WI,Saint Barthelemy 5GB - 15 Days,23.20  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Saint Barthelemy,ECTY6OJXIQDF,Saint Barthelemy 5GB - 30 Days,24.19  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Saint Barthelemy,RJ1LYFTZVTCM,Saint Barthelemy 5GB - 5 Days,19.80  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Saint Kitts and Nevis,TFSJG1KE62NN,Saint Kitts and Nevis 10GB - 10 Days,27.93  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Saint Kitts and Nevis,LM2JMVCN49GR,Saint Kitts and Nevis 10GB - 15 Days,29.47  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Saint Kitts and Nevis,TTAHDA0I2B6X,Saint Kitts and Nevis 10GB - 30 Days,30.72  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Saint Kitts and Nevis,YRKDVLX8QN95,Saint Kitts and Nevis 10GB - 5 Days,25.14  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Saint Kitts and Nevis,SO7MNDBQJ8CE,Saint Kitts and Nevis 1GB - 10 Days,4.89  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Saint Kitts and Nevis,ATERZ1BYD2YL,Saint Kitts and Nevis 1GB - 15 Days,5.16  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Saint Kitts and Nevis,KOLBJZHCEAZC,Saint Kitts and Nevis 1GB - 30 Days,5.38  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Saint Kitts and Nevis,5DSTH4DKFEB6,Saint Kitts and Nevis 1GB - 5 Days,4.40  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Saint Kitts and Nevis,NEDZAGY3BRFL,Saint Kitts and Nevis 20GB - 10 Days,42.10  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Saint Kitts and Nevis,YCOL7QLND6M5,Saint Kitts and Nevis 20GB - 15 Days,44.42  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Saint Kitts and Nevis,UZCCOBSQLTXM,Saint Kitts and Nevis 20GB - 30 Days,46.31  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Saint Kitts and Nevis,MSWEU7ANHNYX,Saint Kitts and Nevis 20GB - 5 Days,37.89  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Saint Kitts and Nevis,KDXCCMOYRYPE,Saint Kitts and Nevis 3GB - 10 Days,10.95  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Saint Kitts and Nevis,EBRPAEZTUWMV,Saint Kitts and Nevis 3GB - 15 Days,11.55  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Saint Kitts and Nevis,JD8T3HWZ4T2M,Saint Kitts and Nevis 3GB - 30 Days,12.05  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Saint Kitts and Nevis,CYRLYVQ9N8LX,Saint Kitts and Nevis 3GB - 5 Days,9.86  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Saint Kitts and Nevis,WPW4UJDCRT00,Saint Kitts and Nevis 5GB - 10 Days,16.25  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Saint Kitts and Nevis,FVC42ETRFNGQ,Saint Kitts and Nevis 5GB - 15 Days,17.14  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Saint Kitts and Nevis,GX0XLK1FDVF8,Saint Kitts and Nevis 5GB - 30 Days,17.88  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Saint Kitts and Nevis,ZFSOBO4PUCZO,Saint Kitts and Nevis 5GB - 5 Days,14.63  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Saint Lucia,KCHUS9TKGGT2,Saint Lucia 10GB - 10 Days,27.93  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Saint Lucia,KUXQZLPCMZVX,Saint Lucia 10GB - 15 Days,29.47  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Saint Lucia,OGH8MRIQDTYC,Saint Lucia 10GB - 30 Days,30.72  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Saint Lucia,WX1QEZMUPQOX,Saint Lucia 10GB - 5 Days,25.14  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Saint Lucia,TDM56SP3H4BJ,Saint Lucia 1GB - 10 Days,4.89  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Saint Lucia,GPOUKLI0BKB2,Saint Lucia 1GB - 15 Days,5.16  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Saint Lucia,72TNGRCA0OVO,Saint Lucia 1GB - 30 Days,5.38  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Saint Lucia,FV1RPLWHZY9E,Saint Lucia 1GB - 5 Days,4.40  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Saint Lucia,P1DOWVMU7SLK,Saint Lucia 20GB - 10 Days,42.10  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Saint Lucia,UZ8IHQWYZB4O,Saint Lucia 20GB - 15 Days,44.42  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Saint Lucia,TZSMG5RQSMIL,Saint Lucia 20GB - 30 Days,46.31  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Saint Lucia,6MJAA4OS238Z,Saint Lucia 20GB - 5 Days,37.89  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Saint Lucia,N9ZA5GIDP37W,Saint Lucia 3GB - 10 Days,10.95  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Saint Lucia,V9IULYPPSA4Z,Saint Lucia 3GB - 15 Days,11.55  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Saint Lucia,BRVLJEFRHRWP,Saint Lucia 3GB - 30 Days,12.05  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Saint Lucia,7TGOCM9WAYIH,Saint Lucia 3GB - 5 Days,9.86  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Saint Lucia,E7LTG0KS0DMH,Saint Lucia 5GB - 10 Days,16.25  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Saint Lucia,BLMKLCUD0PIL,Saint Lucia 5GB - 15 Days,17.14  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Saint Lucia,ZGPS3QI1ENJN,Saint Lucia 5GB - 30 Days,17.88  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Saint Lucia,4MGYPYKZRFRS,Saint Lucia 5GB - 5 Days,14.63  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Saint Martin,RMYZPBHNZCQC,Saint Martin 10GB - 10 Days,27.93  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Saint Martin,EFOFGZBHO640,Saint Martin 10GB - 15 Days,29.47  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Saint Martin,AXTN0FDJ2KS1,Saint Martin 10GB - 30 Days,30.72  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Saint Martin,HNYTJTI645DE,Saint Martin 10GB - 5 Days,25.14  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Saint Martin,ZQAG1G0KYBW6,Saint Martin 1GB - 10 Days,4.89  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Saint Martin,N530A9MDYIZF,Saint Martin 1GB - 15 Days,5.16  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Saint Martin,M4AANRODO7EB,Saint Martin 1GB - 30 Days,5.38  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Saint Martin,AWIRGUQMWLEK,Saint Martin 1GB - 5 Days,4.40  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Saint Martin,QGKU1RNKELTZ,Saint Martin 20GB - 10 Days,42.10  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Saint Martin,HAIIOJ4JXKW5,Saint Martin 20GB - 15 Days,44.42  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Saint Martin,V0CATHKGG5Y6,Saint Martin 20GB - 30 Days,46.31  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Saint Martin,DRBOV8A7HBYS,Saint Martin 20GB - 5 Days,37.89  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Saint Martin,2RDUXN0FCS1X,Saint Martin 3GB - 10 Days,10.95  $,18.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Saint Martin,QSUGSHWRBHBV,Saint Martin 3GB - 15 Days,11.55  $,19.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Saint Martin,E5CNX2UMQKZB,Saint Martin 3GB - 30 Days,12.05  $,20.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Saint Martin,3H0TH5JXSUVP,Saint Martin 3GB - 5 Days,9.86  $,17.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Saint Martin,8YQM8HA9KVSF,Saint Martin 5GB - 10 Days,16.25  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Saint Martin,GOMNWXCAZ9XD,Saint Martin 5GB - 15 Days,17.14  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Saint Martin,CAJ2XE7REPK9,Saint Martin 5GB - 30 Days,17.88  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Saint Martin,VZOVEC9ORC47,Saint Martin 5GB - 5 Days,14.63  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Samoa,HERVPUFNKO0T,Samoa 1GB - 10 Days,26.99  $,9.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Samoa,GPW9RCBZPMIH,Samoa 1GB - 15 Days,28.48  $,9.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Samoa,NSPFYEFHKJDD,Samoa 1GB - 30 Days,29.69  $,12.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Samoa,S3JYWLJQOETZ,Samoa 1GB - 5 Days,24.29  $,8.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Samoa,GDUE0FETJQVJ,Samoa 3GB - 10 Days,73.22  $,19.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Samoa,ZNASU0EJLSU0,Samoa 3GB - 15 Days,77.25  $,19.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Samoa,6UL4K317V3CF,Samoa 3GB - 30 Days,80.54  $,22.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Samoa,28JVDBHIDL0T,Samoa 3GB - 5 Days,65.90  $,18.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Samoa,9AMY4TPA35IZ,Samoa 5GB - 10 Days,110.35  $,33.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Samoa,2ZPCIAWPLGU3,Samoa 5GB - 15 Days,116.42  $,34.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Samoa,G9XOMG2XFTDR,Samoa 5GB - 30 Days,121.39  $,36.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Samoa,ZOGMUCJCF7IY,Samoa 5GB - 5 Days,99.32  $,32.99  $,5,5,Yes,Limit - Maximum Data 5GB
  San Marino,0OKZJ8A3GSEL,San Marino 10GB - 10 Days,8.14  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  San Marino,YIYKL8NSKEFY,San Marino 10GB - 15 Days,8.59  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  San Marino,B5JXAN2DFNCQ,San Marino 10GB - 30 Days,8.95  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  San Marino,LODMESDG4FQW,San Marino 10GB - 5 Days,7.33  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  San Marino,2AQVYW2FAHKW,San Marino 1GB - 10 Days,2.00  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  San Marino,6KZPIYFQLT4O,San Marino 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  San Marino,K6BJBIUIHSZG,San Marino 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  San Marino,RNTK0HJNXAL5,San Marino 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  San Marino,PG9CZM7X0THI,San Marino 20GB - 10 Days,12.08  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  San Marino,CD6K74SCFEBZ,San Marino 20GB - 15 Days,12.74  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  San Marino,CTZIBTQDUNLV,San Marino 20GB - 30 Days,13.29  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  San Marino,BCVX88K19LFB,San Marino 20GB - 5 Days,10.87  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  San Marino,ZIMF1EPJUSVW,San Marino 3GB - 10 Days,3.44  $,5.99  $,3,10,Yes,Limit - Maximum Data 3GB
  San Marino,V7RR5BCVRWKA,San Marino 3GB - 15 Days,3.63  $,6.99  $,3,15,Yes,Limit - Maximum Data 3GB
  San Marino,FVZ6OWA04EYZ,San Marino 3GB - 30 Days,3.78  $,7.99  $,3,30,Yes,Limit - Maximum Data 3GB
  San Marino,IJVIOAPRAZOJ,San Marino 3GB - 5 Days,3.10  $,5.99  $,3,5,Yes,Limit - Maximum Data 3GB
  San Marino,DCPM7MOQYACD,San Marino 5GB - 10 Days,4.90  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  San Marino,O8FW6LWN5DPZ,San Marino 5GB - 15 Days,5.17  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  San Marino,OXPGJH7EON3V,San Marino 5GB - 30 Days,5.39  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  San Marino,ZYQTNAD2PVGC,San Marino 5GB - 5 Days,4.41  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  San Marino,82QRBYWXFDCK,San Marino Unlimited LITE - 10 Days,16.62  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  San Marino,XSEJRUAUAQPS,San Marino Unlimited LITE - 15 Days,27.19  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  San Marino,1RBZSOZKD4A9,San Marino Unlimited LITE - 30 Days,36.89  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  San Marino,5ZMZIJTDTFZC,San Marino Unlimited LITE - 5 Days,9.85  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  San Marino,LAHEDXOCI15K,San Marino Unlimited MAX - 10 Days,24.93  $,34.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  San Marino,R7OPSNBVZLBU,San Marino Unlimited MAX - 15 Days,36.91  $,49.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  San Marino,E4UWZ1NKHD7S,San Marino Unlimited MAX - 30 Days,58.49  $,44.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  San Marino,CB1XQC4C0ZAE,San Marino Unlimited MAX - 5 Days,13.91  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  San Marino,G3W16RRAU2VP,San Marino Unlimited STANDARD - 10 Days,16.97  $,29.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  San Marino,OTIDRQ5INHBA,San Marino Unlimited STANDARD - 15 Days,27.43  $,39.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  San Marino,LVSDR39YPR9N,San Marino Unlimited STANDARD - 30 Days,36.89  $,49.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  San Marino,SZZGWRDGF5NS,San Marino Unlimited STANDARD - 5 Days,9.85  $,19.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Saudi Arabia,FJLB6HFSO3OC,Saudi Arabia 10GB - 10 Days,12.09  $,15.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Saudi Arabia,FB2J6Y4WZNF6,Saudi Arabia 10GB - 15 Days,12.75  $,16.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Saudi Arabia,L7JKZLIXWCMV,Saudi Arabia 10GB - 30 Days,13.30  $,18.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Saudi Arabia,LNZ9AQBLJU7P,Saudi Arabia 10GB - 5 Days,10.88  $,14.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Saudi Arabia,ZW27NFVDX7GP,Saudi Arabia 1GB - 10 Days,3.00  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Saudi Arabia,GDWXLZQSIYBQ,Saudi Arabia 1GB - 15 Days,3.16  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Saudi Arabia,UOBNYLYXO5NV,Saudi Arabia 1GB - 30 Days,3.29  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Saudi Arabia,2TQFFQOUKX5E,Saudi Arabia 1GB - 5 Days,2.70  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Saudi Arabia,3DGFZTLJ4NFL,Saudi Arabia 20GB - 10 Days,19.00  $,25.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Saudi Arabia,JCMASHKDBKIX,Saudi Arabia 20GB - 15 Days,20.04  $,26.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Saudi Arabia,ZEPQMCWGKWHK,Saudi Arabia 20GB - 30 Days,20.89  $,28.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Saudi Arabia,FRID6V10TCIY,Saudi Arabia 20GB - 5 Days,17.10  $,24.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Saudi Arabia,7YJUDTFAXWH9,Saudi Arabia 3GB - 10 Days,4.69  $,10.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Saudi Arabia,NWNDRJPNZTBG,Saudi Arabia 3GB - 15 Days,4.95  $,11.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Saudi Arabia,5MVAXQCN7WNX,Saudi Arabia 3GB - 30 Days,5.16  $,13.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Saudi Arabia,VP8F7GUWRITM,Saudi Arabia 3GB - 5 Days,4.22  $,9.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Saudi Arabia,BHK5WW2YGKVP,Saudi Arabia 5GB - 10 Days,7.11  $,8.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Saudi Arabia,ENPHPXRWEHBF,Saudi Arabia 5GB - 15 Days,7.50  $,9.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Saudi Arabia,05FXXJ6CNI9W,Saudi Arabia 5GB - 30 Days,7.82  $,11.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Saudi Arabia,XEEQSBLM6AFB,Saudi Arabia 5GB - 5 Days,6.40  $,7.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Saudi Arabia,A6D0OZU4QQU6,Saudi Arabia Unlimited LITE - 10 Days,20.03  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Saudi Arabia,RQZH4UAU2LCP,Saudi Arabia Unlimited LITE - 15 Days,28.63  $,36.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Saudi Arabia,L8HRUXPAO7ZP,Saudi Arabia Unlimited LITE - 30 Days,44.09  $,48.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
